year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1971,pt,Portugal,Tonicha,Menina Do Alto Da Serra,,15,,9,,,,,,,,Nuno Nazareth Fernandes,José Carlos Ary dos Santos,"(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la...)\n(Ta ba da ba da...)\n\nMenina de olhar sereno raiando pela manhã\nDe seio duro e pequeno num coletinho de lã\nMenina cheirando a feno casado com hortelã\nMenina cheirando a feno casado com hortelã\n\nMenina que no caminho vais pisando formosura\nTrazes nos olhos um ninho todo em penas de ternura\nMenina de andar de linho com um ribeiro à cintura\nMenina de andar de linho com um ribeiro à cintura\n\n(Pa da ba da ba da ba da...)\nPa da ba da ba da ba da...\n\nMenina de saia aos folhos, quem a vê fica lavado\nÁgua da sede dos olhos, pão que não foi amassado\nMenina de riso aos molhos, minha seiva de pinheiro\nMenina de saia aos folhos, alfazema sem canteiro\n\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la...)\n(Ta ba da ba da...)\n\nMenina de corpo inteiro com tranças de madrugada\nQue se levanta primeiro do que a terra alvoroçada\nMenina de corpo inteiro com tranças de madrugada\nMenina de corpo inteiro com tranças de madrugada\n\n(Pa da ba da ba da ba da...)\nPa da ba da ba da ba da...\n\nMenina de saia aos folhos, quem na vê fica lavado\nÁgua da sede dos olhos, pão que não foi amassado\nMenina de fato novo, AvéMaria da terra\nRosa brava, rosa povo, brisa do alto da serra\n\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\nRosa brava, rosa povo, brisa do alto da serra\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\nRosa brava, rosa povo, brisa do alto da serra\n(La... la la la... la la la... la la lay lay...)\n(La... la la la... la la la... la la la la...)\nRosa brava, rosa povo, brisa do alto da serra",https://youtube.com/watch?v=NBWJNsa-dKQ
1971,fr,France,Serge Lama,Un Jardin Sur La Terre,,7,,10,,,,,,,,Alice Dona,Henri Djian;Jacques Demarny,"À force de courir pour ne rien découvrir\nDe n'être aventurier que dans ses souvenirs\nOu de faire des voyages comme on fait des affaires\nEt perdre sa jeunesse comme on gagne une guerre\n\nOn arrive à se dire que rien n'est important\nQu'on n'a plus rien à dire, qu'on a perdu son temps\n\nUn jardin sur la terre, un petit coin perdu\nJuste un trompe-misère, un abri, rien de plus\nUn jardin sur la terre pour cultiver son cœur\nEt prendre à l'éphémère ce qu'il y a de meilleur\n\nSemer en étant sûr que l'on donne la vie\nDe la graine au bourgeon et de la fleur au fruit\nUn jardin sur la terre, un Éden avant l'heure\nUn jardin sur la terre, n'est-ce pas le bonheur?\n\nÀ force de vouloir vivre à deux pour la vie\nAu point de s'accoupler avec n'importe qui\nOu de faire de son lit plusieurs champs de bataille\nCollectionnant les cœurs à défaut de médailles\n\nOn arrive à se dire que rien n'est important\nQu'on n'a plus rien à dire, qu'on a perdu son temps\n\nUn jardin sur la terre, un petit coin perdu\nJuste un trompe-misère, un abri, rien de plus\nUn jardin sur la terre pour cultiver son cœur\nEt prendre à l'éphémère ce qu'il y a de meilleur\n\nSemer en étant sûr que l'on donne la vie\nDe la graine au bourgeon et de la fleur au fruit\nUn jardin sur la terre, un Éden avant l'heure\nDonnez-moi un jardin sur la terre",https://youtube.com/watch?v=g6kue-HD7Z8
1971,ie,Ireland,Angela Farrell,One Day Love,,13,,11,,,,,,,,Donald Martin;Ita Flynn,Donald Martin;Ita Flynn,"You love for a day\nThen you go on your way\nBreaking hearts, lonely hearts\nThough they want you to stay\n\nThen you laugh, how you laugh\nWhen the tears start to fall\nTurn your back, one day love\nWave your hand to them all\n\nYesterday, lovely day\nI was yours for a while\nIn your arms there was peace\nAs you kissed with a smile\n\nWords of love, empty words\nWhispered close to my ear\nThey were lies, only lies\nBut I held them so dear\n\nHow can you be so deceiving?\nWhy do you injure my pride?\nBuilding me up with your promises\nOnly to throw me aside\n\nHow many hearts have you broken\nClosing your ears to their cries?\nHow many times have you cheated and lied\nWith a look of deceit in your eyes?\n\nOne day soon, very soon\nDeep in love you will fall\nAnd the one that you want\nWill not answer your call\n\nSo beware and have care\nTake advice from a friend\nYour kind of love, one day love\nWill come to an end\n\nHow can you be so deceiving?\nWhy do you injure my pride?\nBuilding me up with your promises\nOnly to throw me aside\n\nHow many hearts have you broken\nClosing your ears to their cries?\nHow many times have you cheated and lied\nWith a look of deceit in your eyes?\n\nOne day soon, very soon\nDeep in love you will fall\nAnd the one that you want\nWill not answer your call\n\nSo beware and have care\nTake advice from a friend\nYour kind of love, one day love\nWill end",https://youtube.com/watch?v=9z2gCmhpdzM
1971,ch,Switzerland,"Peter, Sue and Marc",Les Illusions De Nos Vingt Ans,,4,,12,,,,,,,,Peter Reber,Maurice Tézé,"Monsieur, qui avez l'expérience des choses de la vie\nMonsieur, qui avez vécu votre vie\nLaissez-nous à présent vivre à notre tour aussi\n\nOh, vous qui avez comme nous refait le monde et le temps\nLaissez-nous rêver, rêver maintenant\nLaissez-nous les illusions de nos vingt ans\n\nMadame, qui avez souvenance des roses de la vie\nMadame, qui avez été si jolie\nLaissez-nous aimer et vivre à notre tour aussi\n\nOh, vous qui jadis ne rêviez que de valses et de printemps\nLaissez-nous danser, danser maintenant\nLaissez-nous les illusions de nos vingt ans\n\nLaissez-nous les illusions de nos vingt ans\nVingt ans... vingt ans...",https://youtube.com/watch?v=Egwke_ENofQ
1971,lu,Luxembourg,Monique Melsen,"Pomme, Pomme, Pomme",,8,,13,,,,,,,,Hubert Giraud,Pierre Cour,"Pomme, pomme, pomme d'Api, tapis, tapis rouge\nPomme, pomme, pomme d'Api, moi, je vais croquer la\nPomme, pomme, pomme, et puis\nQuand j'aurai fini, je recommencerai\n\nPomme, pomme, pomme d'Api, tapis, tapis vert\nPomme, pomme, pomme d'Api, il paraît que dans la\nPomme, pomme, pomme, il y a des tas de pépins\nTant pis, je verrai bien\n\nOh, c'est le printemps, c'est le printemps\nEt je n'ai pas encore vingt ans\n\nPomme, pomme, pomme d'Api, tapis, tapis bleu\nBleu, bleu comme le ciel avant de croquer la\nPomme, pomme, pomme d'Api\nJe voudrais savoir ce qu'il y a dedans\n\nEst-ce que c'est l'amour? Le Prince Charmant\nAu milieu des bois qui est caché dans ma\nPomme, pomme, pomme? Dis-moi\nEst-ce que c'est l'amour, l'amour ou le serpent?\n\nOh, en attendant, c'est le printemps\nEt je n'ai pas encore vingt ans\n\nPomme, pomme, pomme d'Api, tapis, tapis blanc\nSi c'est le serpent, je n'ai pas peur, j'ai ma\nPomme, pomme, pomme dorée\nEt j'ai tout l'été pour courir dans les prés\n\nPomme, pomme, pomme jolie, tapis, tapis gris\nMais si c'est l'amour, je lui dirai tout bas\nViens, viens, viens chez moi\nViens, je t'attendais, viens, je comptais les jours\n\nOh, c'est le printemps, c'est le printemps\nEt je n'ai pas encore vingt ans\n\nPomme, pomme, pomme d'Api, tapis, tapis rouge\nPomme, pomme, pomme d'Api, moi, je vais croquer la\nPomme, pomme, pomme, et puis\nQuand j'aurai fini, je recommencerai\n\nOh, c'est le printemps, oh, c'est le printemps",https://youtube.com/watch?v=bOzHRKWz3WE
1971,be,Belgium,Lily Castel and Jacques Raymond,"Goeie Morgen, Morgen",,10,,14,,,,,,,,Paul Quintens,Phil van Cauwenbergh,"Hey, hello\n\nGoeiemorgen, morgen, goeiedag\nGoeiemorgen, goeiemorgen\nBlij dat ik je weer vanmorgen zag\nGoeiemorgen, goeiemorgen\nGoeiedag, iedereen\nDank u wel dat ik er weer bij mag lopen\nZingen, dansen\n\nGoeiemorgen, morgen, ik ben blij\nGoeiemorgen, goeiemorgen\nWant ik mag er immers weeral bij\nGoeiemorgen, goeiemorgen\nGoeiedag, zonneschijn\nDank u, morgen, dat ik mag zijn\n\nDe wereld is een schouwtoneel dat wij bespelen\nVoor iedereen zijn luchtkasteel om van te delen\nEn krijgen we niet al te veel, 't kan ons niet schelen\nWe vinden ook het minste deel sensationeel\n\nGoeiemorgen, morgen, goeiedag\nGoeiemorgen, goeiemorgen\nBlij dat ik je weer beleven mag\nGoeiemorgen, goeiemorgen\nGoeiedag, allemaal\nDank u, morgen, voor het onthaal\n\nDe wereld is een schouwtoneel dat wij bespelen\nVoor iedereen zijn luchtkasteel om van te delen\nEn krijgen we niet al te veel, 't kan ons niet schelen\nWe vinden ook het minste deel sensationeel\n\nDe wereld is een schouwtoneel dat wij bespelen\nVoor iedereen zijn luchtkasteel om van te delen\nEn krijgen we niet al te veel, 't kan ons niet schelen\nWe vinden ook het minste deel sensationeel",https://youtube.com/watch?v=soj_H9jEkWY
1971,yu,Yugoslavia,Krunoslav Slabinac,Tvoj Djecak Je Tuzan,,16,,14,,,,,,,,Ivan Krajač,Zvonimir Golob,"Još uvjek mislim na onu koja tu\nKraj mene već dugo ne spava\nA noć je duga i tamna kao bol\nA postelja prazna i prazan je stol\n\nJa ne znam gdje živi i da li još zna\nDa negdje bez nje još sanjam i ja\nJer drugi je vodi na daleki put\nDo zvijezda i dalje, bez mene\n\nU nekom vrtu i ti si sada ruža\nDok bdijem u noći, ti znaš da sam tužan\n\nNe zovi me više, ti znaš da je kraj\nMom putu do zvijezda bez tebe\n\nU drugom vrtu i ti si sada ruža\nTvoj dječak te sanja, tvoj dječak je tužan",https://youtube.com/watch?v=iX-LJdpxxbM
1971,at,Austria,Marianne Mendt,Musik,,1,,16,,,,,,,,Manuel Rigoni;Richard Schönherz,Manuel Rigoni;Richard Schönherz,"Überall, wo ma hinschaut\nMachen die Leit Musik\nOft wird's verkauft als des, was gar net is\n\nDann aber wird's schee einpackt\nMit Liachter obendrauf\nUnd wird verschickt als Flucht ins Paradies\n\nNet des Liacht, net der Glanz\nNet die Show soll die Musik sein\nWie da Wind, wia a Traum\nSoll's die Sprach der Phantasie und Freiheit sein\n\nDie Sprach in der ma reden\nDie reicht no lang net aus\nDaß ma an andern sagen ka, was ma gespiat\n\nDrum ham ma die Musik gemacht\nWas anders wird's nie sei\nWas rundherum ist, macht mi no verwirrt\n\nNet des Liacht, net der Glanz\nNet die Show soll die Musik sein\nWie da Wind, wia a Traum\nSoll's die Sprach der Phantasie und Freiheit sein\n\nNet des Liacht, net der Glanz\nNet die Show soll die Musik sein\nWie da Wind, wia a Traum\nSoll's die Sprach der Phantasie und Freiheit sein",https://youtube.com/watch?v=AKzXt6841FU
1971,no,Norway,Hanne Krogh,Lykken Er...,,18,,17,,,,,,,,Arne Bendiksen,Arne Bendiksen,"Lykken finnes på vår jord, bare ikke der du tror\nDen er ikke penger i banken, tiger på tanken\nLykken er alt du vil\n\nLykken er et spann med sand i en liten barnehand\nLykken er en hilsen fra gjengen, frokost på sengen\nLykken er sild i dill\n\nOm du ser deg omkring, tusen ting\nKan gi deg litt av lykken du vil nå\nJa, den finnes der hvor du er\nDet er jo bare deg den venter på\n\nLykken er en gammel hatt\nSom din beste venn har hatt\nLykken er en time på badet, varm sjokolade\nLykken er ditt og datt\n\nLykken er krystallklart vann\nFingrene i solvarm sand\nÅ få rusle barbent i gresset uten adresse\nLykken er deg og meg\n\nLykken er å være russ\nOg å nå den siste buss\nLykken er blant trærne i parken, hjerter i barken\nLykken er sus og dus\n\nOm du synger en sang, prøv en gang\nÅ late som om den er lagd til deg\nPrøv med denne her, lykken er\nJo noe som du søker på din vei\n\nLykken er en melketann i et lite glass med vann\nÅ få litt tilbake på skatten, slippe inn katten\nLykken er dann og vann\n\nLykken er jo som en vind, som et solstreif i ditt sinn\nLykken er hva sangen forteller, små bagateller\nLykken er din og min\n\nLykken er jo som en vind, som et solstreif i ditt sinn\nLykken er hva sangen forteller, små bagateller\nLykken er din og min",https://youtube.com/watch?v=EkPyjhT2Yy4
1971,mt,Malta,Joe Grech,Marija L-Maltija,,2,,18,,,,,,,,Joe Grech,Charles Mifsud,"M'hemmx li jdur l-iżveljarin\nNistenna li jgħaddi l-ħin\nPutirjal mimli bit-tama\nĦdejn il-funtana nkun nistenniek\nSabiex moħħi jsib is-serħ\nQalbi tintela' bil-ferħ\nIl fortuna laqqgħatni miegħek\nĦelu d-destin\n\nMarija, Marija, Marí\nIsmek fuq fomm kulħadd, isem ferrieħ\nMarija, Marija, Marí\nBħal ward li jfewwaħ ġnien tant hu sabiħ\n\nKulur ħaddejk lewn xrar in-nar\nMinn ġos-smewwiet\nL-Anġli ġabu żewġ kwiekeb kbar\nBlu, blu, dawk għajnejk sbieħ\nTbissima ta' mistrieħ\nDenja li tkun bint Malta\nMarija l-Maltija\n\nM'hemmx li jdur l-iżveljarin\nNistenna li jgħaddi l-ħin\nPutirjal mimli bit-tama\nFejn il-funtana nkun nistennik\nSabiex moħħi jsib is-serħ\nQalbi tintela' bil-ferħ\nIl fortuna laqqgħatni miegħek\nĦelu d-destin\n\nMarija, Marija, Marí\nIsmek fuq fomm kulħadd, isem ferrieħ\nMarija, Marija, Marí\nBħal ward li jfewwaħ ġnien tant hu sabiħ\n\nKulur ħaddejk lewn xrar in-nar\nMinn ġos-smewwiet\nL-Anġli ġabu żewġ kwiekeb kbar\nBlu, blu, dawk għajnejk sbieħ\nTbissima ta' mistrieħ\nDenja li tkun bint Malta\nMarija l-Maltija\n\nMarija l-Maltija",https://youtube.com/watch?v=JSbHt3hcmnY
1972,lu,Luxembourg,Vicky Leandros,Après Toi,,17,,1,,,,,,,,Klaus Munro;Mario Panas,Klaus Munro;Yves Dessca,"Tu t'en vas, l'amour a pour toi le sourire d'une autre\nJe voudrais, mais ne peux t'en vouloir\nDésormais, tu vas m'oublier\nCe n'est pas de ta faute, et pourtant tu dois savoir\n\nQu'après toi, je ne pourrai plus vivre\nNon plus vivre qu'en souvenir de toi\nAprès toi, j'aurai les yeux humides\nLes mains vides, le cœur sans joie\n\nAvec toi, j'avais appris à rire\nEt mes rires ne viennent que par toi\nAprès toi, je ne serai que l'ombre\nDe ton ombre, après toi\n\nMême un jour, si je fais ma vie\nSi je tiens la promesse qui unit deux êtres pour toujours\nAprès toi, je pourrai peut-être donner de ma tendresse\nMais plus rien de mon amour\n\nAprès toi, je ne pourrai plus vivre\nNon plus vivre qu'en souvenir de toi\nAprès toi, j'aurai les yeux humides\nLes mains vides, le cœur sans joie\n\nAvec toi, j'avais appris à rire\nEt mes rires ne viennent que par toi\nAprès toi, je ne serai que l'ombre\nDe ton ombre, après toi",https://youtube.com/watch?v=Ka89ORFu_Tc
1972,gb,United KingdomUK,The New Seekers,"Beg, Steal Or Borrow",,5,,2,,,,,,,,Graeme Hall;Steve Wolfe;Tony Cole,Graeme Hall;Steve Wolfe;Tony Cole,"You know I'll beg, steal or borrow\nI'll bring you love\n\nI look at you (I look at you)\nAnd I see what I've been looking for (I'm looking for)\nNow it's very clear to me\nWe should be together\n\nYou make me feel (You make me feel)\nI could reach for the impossible\nAnd knowing how much you care\nI'll be there forever\n\nYou know I'll beg, steal or borrow\nTo give you sunny days\nAnd in a hundred ways\nI'll bring you love\n\nYou know I'll beg, steal or borrow (Yes, I will)\nTo make your garden grow\nAnd most of all you know\nI'll bring you love, love\n\nI always knew (I always knew)\nThat the world could be a finer place (A finer place)\nSo what if I have to wait?\nBetter late than never\n\nYou, you're like me (You're so like me)\n'Cause you believe love makes it all worthwhile (All worthwhile)\nAnd although we've just begun\nWe'll go on forever\n\nYou know I'll beg, steal or borrow\nTo give you sunny days\nAnd in a hundred ways\nI'll bring you love\n\nYou know I'll beg, steal or borrow\nTo make your garden grow\nAnd most of all you know\nI'll bring you love, yeah... love\n\nYou know I'll beg, steal or borrow\nTo give you sunny days\nAnd in a hundred ways\nI'll bring you love, love, love, yeah\nLove, love, love",https://youtube.com/watch?v=QyxJeV8OLjI
1972,de,Germany,Mary Roos,Nur Die Liebe Läßt Uns Leben,,1,,3,,,,,,,,Joachim Heider,Joachim Relin,"Nur die Liebe lässt uns leben\nTage im hellen Sonnenschein\nKann nur sie allein uns geben\nNur wer liebt wird niemals einsam sein\n\nWir warten und wir hoffen und wir träumen\nDer Tag vergeht und nimmt die Träume mit\nDie Nacht ist lang und du bist nicht bei mir\nDoch mein Herz, es findet seinen Weg zu dir\n\nNur die Liebe lässt uns leben\nAlles vergessen und verzeihn\nDann wird wieder dir vergeben\nNur wer liebt wird niemals einsam sein\n\nNur die Liebe lässt uns leben\nTage im hellen Sonnenschein\nKann nur sie allein uns geben\nNur wer liebt wird niemals einsam sein\n\nIch wusste, dass die Wege die wir gehen\nVerworren sind, und dass es Tränen gibt\nDas zählt nicht mehr – hast du das Ziel gesehen?\nDu wirst die Strasse deiner Sehnsucht gehn\n\nNur die Liebe lässt uns leben\nAlles vergessen und verzeihn\nDann wird wieder dir vergeben\nNur wer liebt wird niemals einsam sein\n\nNur die Liebe lässt uns leben\nTage im hellen Sonnenschein\nKann nur sie allein uns geben\nNur wer liebt wird niemals einsam sein\n\nNur die Liebe lässt uns leben\nTage im hellen Sonnenschein\nKann nur sie allein uns geben\nNur wer liebt wird niemals einsam sein",https://youtube.com/watch?v=NySfW4y2_m8
1972,nl,Netherlands,Sandra and Andres,Als Het Om De Liefde Gaat,,18,,4,,,,,,,,Dries Holten,Hans van Hemert,"Na nana nanana nana...\nWat zal ik doen\nOm nog vandaag van jou te zijn?\nNa nana nanana nana...\nWat zou je doen\nOm nog vandaag van mij te zijn?\n\nHé, moet ik orgineel zijn\nOf is dat nog te vroeg?\nDoe jij maar gewoon\nDa's gek genoeg\nNa nana nanana nana...\n't Is nog de vraag\nBen ik van jou of jij van mij?\n\nAch, wat is het moeilijk om een eerlijk mens te zijn\nAls het om versieren gaat\nJe kunt niet altijd zeggen wat je werkelijk voelt\nJe bent bang dat je een flater slaat\n\nJa, mensen, doe gewoon\nWe doen al gek genoeg\nVooral als het om liefde gaat\n\nNa nana nanana nana...\nWat zal ik doen\nOm nog vandaag van jou te zijn?\nNa nana nanana nana...\nWat zou je doen\nOm nog vandaag van mij te zijn?\n\nOh oh oh, moet ik orgineel zijn\nOf is dat nog te vroeg?\nDoe jij maar gewoon\nDa's gek genoeg\nNa nana nanana nana...\n't Is nog de vraag\nBen ik van jou of jij van mij?\n\nAch, wat is het moeilijk om een eerlijk mens te zijn\nAls het om de liefde gaat\nJe kunt niet altijd zeggen wat je werkelijk voelt\nJe bent bang dat je een flater slaat\n\nJa, mensen, doe gewoon\nWe doen al gek genoeg\nVooral als het om liefde gaat\n\nNa nana nanana nana...\nWat zal ik doen\nOm nog vandaag van jou te zijn?\nNa nana nanana nana...\nNana nana...\nNana nanana nanana...\n\nNa nana nanana nana...\nNana nana...\nNana nanana nanana...\nNana nananana nanana...\nHey!",https://youtube.com/watch?v=spZk2_FqqH0
1972,at,Austria,The Milestones,Falter Im Wind,,11,,5,,,,,,,,Manuel Rigoni;Richard Schönherz,Heinz Unger,"Bleib' nicht im Wald, Schmetterling\nUnd verflieg' dich nicht bei Nacht\nFalsch ist der Mond, sein Schattenspiel\nIn der Dämmerung ist kein Halt\nBleib' nicht in den Wäldern\nBleib' nicht in den Wäldern\nBleib' nicht in den Wäldern\n\nTanz um die Lichter, Schmetterling\nDeine Farben flammen auf\nTot ist die Nacht, in deinem Tanz\nIst das Leben hell wie Tag\nFall nicht in die Sonne\nFall nicht in die Sonne\nFall nicht in die Sonne\n\nFalter im Wind, wie Zeit, die verrinnt\nWie Sand in der Hand, verweht, verbrannt\nHörst du es nicht? – Ein Flügel zerbricht\nEin Flüstern verspricht Licht\n\nHell ist dein Tag, drum tanze schnell\nEr währt einen Flügelschlag\nTanz um die Lichter, Schmetterling\nBald fällt Abendnebel ein\nFall nicht in die Sonne\nFall nicht in die Sonne\nFall nicht in die Sonne\n\nFalter im Wind, wie Zeit, die verrinnt\nWie Sand in der Hand, verweht, verbrannt\nHörst du es nicht? – Ein Flügel zerbricht\nEin Flüstern verspricht Licht\n\nFalter im Wind, wie Zeit, die verrinnt\nWie Sand in der Hand, verweht, verbrannt\nHörst du es nicht? – Ein Flügel zerbricht\nEin Flüstern verspricht Licht",https://youtube.com/watch?v=jFnrAn1codg
1972,it,Italy,Nicola di Bari,I Giorni Dell' Arcobaleno,,12,,6,,,,,,,,Nicola di Bari;Piero Pintucci,Dalmazio Masini,"Erano i giorni dell'arcobaleno\nFinito l'inverno tornava il sereno\nE tu con negli occhi la luna e le stelle\nSentivi una mano sfiorare la tua pelle\n\nE mentre impazzivi al profumo dei fiori\nLa notte si accese di mille colori\nDistesa sull'erba come una che sogna\nGiacesti, bambina, ti alzasti già donna\n\nTu adesso ti vedi grande di più\nSei diventata più forte e sicura\nE già iniziata la dolce avventura\nOrmai sono bambine, le amiche di prima\nChe si ritrovano in gruppo a giocare\nE sognano ancora su un raggio di luna\n\nVivi la vita di donna importante\nPerché a sedici anni, ti senti già grande\nMa un giorno vedrai che ogni donna è matura\nAll'epoca giusta e con giusta misura\nE in questa tua corsa incontro all'amore\nTi lasci alle spalle il tempo migliore",https://youtube.com/watch?v=O6UUdV92CdA
1972,pt,Portugal,Carlos Mendes,A Festa Da Vida,,7,,7,,,,,,,,José Calvário,José Niza,"Que venha o sol, o vinho, as flores\nMarés, canções, todas as cores\nGuerras esquecidas por amores\nQue venham já trazendo abraços\nVistam sorrisos de palhaços\nEsqueçam tristezas e cansaços\n\nQue tragam todos os festejos\nE ninguém se esqueça de beijos\nQue tragam prendas de alegria\nE a festa dure até ser dia\n\nQue não se privem nas despesas\nAfastem todas as tristezas\nPão, vinho e rosas sobre as mesas\nQue tragam cobertores ou mantas\nO vinho escorra pelas gargantas\nE a festa dure até às tantas\n\nQue venham todas de vontade\nSem se lembrarem de saudade\nVenham os novos e os velhos\nMas que nenhum me dê conselhos\n\nQue venham todas de vontade\nSem se lembrarem de saudade\nVenham os novos e os velhos\nMas que nenhum me dê conselhos\n\n(Pu du du pu pu pu pu pu...)\n(Pu du du pu pu pu pu pu...)\n(Pu du du pu pu pu pu pu...)\n(Pu du du pu pu pu pu...)\nAh...",https://youtube.com/watch?v=1Uqb7dUn2uk
1972,ch,Switzerland,Véronique Müller,C'est La Chanson De Mon Amour,,8,,8,,,,,,,,Véronique Müller,Catherine Desage,"Des mots sauvages et tendres\nC'est la chanson de mon amour\nMon cœur s'est laissé prendre\nÀ la chanson de mon amour\nMon amour\n\nElle est là tout au long de ma vie\nElle m'attend dans le vent et sous la pluie\nDans le bleu d'un ciel bleu en plein midi\nDans ma nuit qui s'ennuie si loin de lui\n\nUn jour, c'était décembre\nJe m'en allais seule sous la pluie\nOn s'est trouvé ensemble\nÀ partager le même abri\n\nSa main a pris la mienne\nOn s'est aimé le même jour\nLe temps, l'espoir, la peine\nC'est la chanson de mon amour\nMon amour\n\nElle est là tout au long de ma vie\nElle m'attend dans le vent et sous la pluie\nDans le bleu d'un ciel bleu en plein midi\nDans ma nuit qui s'ennuie si loin de lui\n\nDes mots sauvages et tendres\nC'est la chanson de mon amour\nMon cœur s'est laissé prendre\nÀ la chanson de mon amour\n\nDi di di da da... di di da da da di da da...\nMon cœur s'est laissé prendre\nÀ la chanson de mon amour\nMon amour",https://youtube.com/watch?v=6gRJ9j0A834
1972,yu,Yugoslavia,Tereza,Muzika I Ti,,13,,9,,,,,,,,Nikica Kalogjera,Ivan Krajač,"Svoj svijet svatko gradi sam\nSvoj san svatko sniva sam\nSvoj put koji vodi ljubavi\nKoji vodi sreći toj, svatko traži sam\n\nMuzika i ti, to je onaj svijet\nU kojem sreću nađoh ja\nMuzika i ti, to je onaj svijet\nU kojem sunce vječno sja\nK'o divna vizija iz sna\nKojoj sretna predajem se sva\nMuzika i ti, muzika i ti\nI himna jedne vječne ljubavi\n\nTaj dan jednom mora doć'\nTvoj dan, tvoja sretna noć\nI bol koju sobom nosiš ti\nU dubini srca svog, jednom mora proć'\n\nMuzika i ti, to je onaj svijet\nU kojem sreću nađoh ja\nMuzika i ti, to je onaj svijet\nU kojem sunce vječno sja\nK'o divna vizija iz sna\nKojoj sretna predajem se sva\nMuzika i ti, muzika i ti\nI himna jedne vječne ljubavi\n\nMuzika i ti, muzika i ti\nI himna jedne vječne ljubavi",https://youtube.com/watch?v=AxNsQkYhZ3A
1972,es,Spain,Jaime Morey,Amanece,,4,,10,,,,,,,,Augusto Algueró,Ramón Arcusa,"Amanece\nLa lluvia moja lentamente mi despertar\nLa gente camina cerca de mi soledad sin parar\nAmanece\nParece que el cielo se nubló para nosotros\nDesde el momento triste en que escuché tu adiós\n\nYo sé de un lugar a través del mar\nDonde el día brilla más cuando amanece\nNuestra nave irá rumbo hacia esa luz\nPor el mar de tu confianza\nCon viento de esperanza en el mañana\n\nEscucha\nTratemos de empezar hoy otra vez, ¿por qué no?\nSi quieres, será nuestra bandera la amistad y el amor\nAmanece\nBusquemos, busquemos en el cielo azules nuevos\nGanemos la batalla a nuestra incomprensión\n\nYo sé de un lugar a través del mar\nDonde el día brilla más cuando amanece\nNuestra nave irá rumbo hacia esa luz\nPor el mar de tu confianza\nCon viento de esperanza en el mañana\n\nYo sé de un lugar a través del mar\nDonde el día brilla más cuando amanece\nYo sé de un lugar a través del mar\nDonde el día brilla más cuando amanece",https://youtube.com/watch?v=gQhFbPhyhfI
1972,fr,France,Betty Mars,Comé-comédie,,2,,11,,,,,,,,Frédéric Botton,Frédéric Botton,"Comé-comé-comédie\nComme, comme, comme on dit\nEn amour, c'est toujours comme ça\nComé-comé-comédie\nUne chanson qu'on oublie\nMais un jour qui reviendra\n\nQuelques pages d'une vie\nQu'on effeuille, et c'est ainsi\nQue la terre tournera\nComé-comé-comédie\nComme, comme, comme on dit\nTant qu'on s'aime, toi et moi\n\nNotre histoire s'écrit en peu de mots:\nJe t'aime, tu m'aimes, quoi de plus beau?\nPourquoi faut-il s'en défendre?\nPourquoi chercher à comprendre?\nPuisqu'on chante aussitôt:\n\nComé-comé-comédie\nComme, comme, comme on dit\nLe bonheur n'est jamais si loin\nComé-comé-comédie\nLes illusions d'aujourd'hui\nPourraient être vraies demain\n\nLes orages ou bien la pluie\nLes chagrins ou les soucis\nAprès tout, cela n'est rien\nComé-comé-comédie\nComme, comme, comme on dit\nQue trois notes à mon refrain\n\nComé-comé-comédie\nComme, comme, comme on dit\nEn amour, c'est toujours comme ça\nComé-comé-comédie\nL'on dit non, puis on dit oui\nEn regardant quelquefois\n\nQuelques pages d'une vie\nQu'on effeuille, et c'est ainsi\nQue la terre tournera\nComé-comé-comédie\nComme, comme, comme on dit\nAutant que l'on s'aimera\n\nComé-comé-comédie\nComme, comme, comme on dit",https://youtube.com/watch?v=GUwgrOmiodk
