year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1966,final,se,de,Sweden,Germany,0,,
1966,final,se,lu,Sweden,Luxembourg,5,,
1966,final,se,fi,Sweden,Finland,0,,
1966,final,se,pt,Sweden,Portugal,0,,
1966,final,se,dk,Sweden,Denmark,0,,
1966,final,se,nl,Sweden,Netherlands,0,,
1966,final,se,fr,Sweden,France,0,,
1966,final,se,mc,Sweden,Monaco,0,,
1966,final,se,it,Sweden,Italy,0,,
1966,final,ch,at,Switzerland,Austria,3,,
1966,final,ch,se,Switzerland,Sweden,1,,
1966,final,ch,no,Switzerland,Norway,0,,
1966,final,ch,be,Switzerland,Belgium,0,,
1966,final,ch,ie,Switzerland,Ireland,0,,
1966,final,ch,ch,Switzerland,Switzerland,0,,
1966,final,ch,yu,Switzerland,Yugoslavia,0,,
1966,final,ch,es,Switzerland,Spain,0,,
1966,final,ch,gb,Switzerland,United Kingdom,0,,
1966,final,ch,de,Switzerland,Germany,5,,
1966,final,ch,lu,Switzerland,Luxembourg,0,,
1966,final,ch,fi,Switzerland,Finland,0,,
1966,final,ch,pt,Switzerland,Portugal,0,,
1966,final,ch,dk,Switzerland,Denmark,0,,
1966,final,ch,nl,Switzerland,Netherlands,0,,
1966,final,ch,fr,Switzerland,France,0,,
1966,final,ch,mc,Switzerland,Monaco,0,,
1966,final,ch,it,Switzerland,Italy,0,,
1966,final,gb,at,United Kingdom,Austria,0,,
1966,final,gb,se,United Kingdom,Sweden,0,,
1966,final,gb,no,United Kingdom,Norway,0,,
1966,final,gb,be,United Kingdom,Belgium,0,,
1966,final,gb,ie,United Kingdom,Ireland,0,,
1966,final,gb,ch,United Kingdom,Switzerland,0,,
1966,final,gb,yu,United Kingdom,Yugoslavia,5,,
1966,final,gb,es,United Kingdom,Spain,3,,
1966,final,gb,gb,United Kingdom,United Kingdom,0,,
1966,final,gb,de,United Kingdom,Germany,0,,
1966,final,gb,lu,United Kingdom,Luxembourg,0,,
1966,final,gb,fi,United Kingdom,Finland,0,,
1966,final,gb,pt,United Kingdom,Portugal,0,,
1966,final,gb,dk,United Kingdom,Denmark,0,,
1966,final,gb,nl,United Kingdom,Netherlands,1,,
1966,final,gb,fr,United Kingdom,France,0,,
1966,final,gb,mc,United Kingdom,Monaco,0,,
1966,final,gb,it,United Kingdom,Italy,0,,
1966,final,yu,at,Yugoslavia,Austria,5,,
1966,final,yu,se,Yugoslavia,Sweden,0,,
1966,final,yu,no,Yugoslavia,Norway,0,,
1966,final,yu,be,Yugoslavia,Belgium,0,,
1966,final,yu,ie,Yugoslavia,Ireland,3,,
1966,final,yu,ch,Yugoslavia,Switzerland,0,,
1966,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1966,final,yu,es,Yugoslavia,Spain,1,,
1966,final,yu,gb,Yugoslavia,United Kingdom,0,,
1966,final,yu,de,Yugoslavia,Germany,0,,
1966,final,yu,lu,Yugoslavia,Luxembourg,0,,
1966,final,yu,fi,Yugoslavia,Finland,0,,
1966,final,yu,pt,Yugoslavia,Portugal,0,,
1966,final,yu,dk,Yugoslavia,Denmark,0,,
1966,final,yu,nl,Yugoslavia,Netherlands,0,,
1966,final,yu,fr,Yugoslavia,France,0,,
1966,final,yu,mc,Yugoslavia,Monaco,0,,
1966,final,yu,it,Yugoslavia,Italy,0,,
1967,final,at,gb,Austria,United Kingdom,3,,
1967,final,at,ie,Austria,Ireland,3,,
1967,final,at,fr,Austria,France,1,,
1967,final,at,lu,Austria,Luxembourg,0,,
1967,final,at,mc,Austria,Monaco,2,,
1967,final,at,es,Austria,Spain,1,,
1967,final,at,be,Austria,Belgium,0,,
1967,final,at,se,Austria,Sweden,0,,
1967,final,at,de,Austria,Germany,0,,
1967,final,at,yu,Austria,Yugoslavia,0,,
1967,final,at,it,Austria,Italy,0,,
1967,final,at,pt,Austria,Portugal,0,,
1967,final,at,fi,Austria,Finland,0,,
1967,final,at,nl,Austria,Netherlands,0,,
1967,final,at,at,Austria,Austria,0,,
1967,final,at,no,Austria,Norway,0,,
1967,final,at,ch,Austria,Switzerland,0,,
1967,final,be,gb,Belgium,United Kingdom,3,,
1967,final,be,ie,Belgium,Ireland,3,,
1967,final,be,fr,Belgium,France,0,,
1967,final,be,lu,Belgium,Luxembourg,1,,
1967,final,be,mc,Belgium,Monaco,0,,
1967,final,be,es,Belgium,Spain,1,,
1967,final,be,be,Belgium,Belgium,0,,
1967,final,be,se,Belgium,Sweden,0,,
1967,final,be,de,Belgium,Germany,1,,
1967,final,be,yu,Belgium,Yugoslavia,1,,
1967,final,be,it,Belgium,Italy,0,,
1967,final,be,pt,Belgium,Portugal,0,,
1967,final,be,fi,Belgium,Finland,0,,
1967,final,be,nl,Belgium,Netherlands,0,,
1967,final,be,at,Belgium,Austria,0,,
1967,final,be,no,Belgium,Norway,0,,
1967,final,be,ch,Belgium,Switzerland,0,,
1967,final,fi,gb,Finland,United Kingdom,2,,
1967,final,fi,ie,Finland,Ireland,2,,
1967,final,fi,fr,Finland,France,0,,
1967,final,fi,lu,Finland,Luxembourg,2,,
1967,final,fi,mc,Finland,Monaco,0,,
1967,final,fi,es,Finland,Spain,0,,
1967,final,fi,be,Finland,Belgium,3,,
1967,final,fi,se,Finland,Sweden,1,,
1967,final,fi,de,Finland,Germany,0,,
1967,final,fi,yu,Finland,Yugoslavia,0,,
1967,final,fi,it,Finland,Italy,0,,
1967,final,fi,pt,Finland,Portugal,0,,
1967,final,fi,fi,Finland,Finland,0,,
1967,final,fi,nl,Finland,Netherlands,0,,
1967,final,fi,at,Finland,Austria,0,,
1967,final,fi,no,Finland,Norway,0,,
1967,final,fi,ch,Finland,Switzerland,0,,
1967,final,fr,gb,France,United Kingdom,7,,
1967,final,fr,ie,France,Ireland,0,,
1967,final,fr,fr,France,France,0,,
1967,final,fr,lu,France,Luxembourg,0,,
1967,final,fr,mc,France,Monaco,1,,
1967,final,fr,es,France,Spain,0,,
1967,final,fr,be,France,Belgium,0,,
1967,final,fr,se,France,Sweden,0,,
1967,final,fr,de,France,Germany,0,,
1967,final,fr,yu,France,Yugoslavia,1,,
1967,final,fr,it,France,Italy,0,,
1967,final,fr,pt,France,Portugal,1,,
1967,final,fr,fi,France,Finland,0,,
1967,final,fr,nl,France,Netherlands,0,,
1967,final,fr,at,France,Austria,0,,
1967,final,fr,no,France,Norway,0,,
1967,final,fr,ch,France,Switzerland,0,,
1967,final,de,gb,Germany,United Kingdom,3,,
1967,final,de,ie,Germany,Ireland,4,,
1967,final,de,fr,Germany,France,2,,
1967,final,de,lu,Germany,Luxembourg,0,,
1967,final,de,mc,Germany,Monaco,0,,
1967,final,de,es,Germany,Spain,0,,
1967,final,de,be,Germany,Belgium,1,,
1967,final,de,se,Germany,Sweden,0,,
1967,final,de,de,Germany,Germany,0,,
1967,final,de,yu,Germany,Yugoslavia,0,,
1967,final,de,it,Germany,Italy,0,,
1967,final,de,pt,Germany,Portugal,0,,
1967,final,de,fi,Germany,Finland,0,,
1967,final,de,nl,Germany,Netherlands,0,,
1967,final,de,at,Germany,Austria,0,,
1967,final,de,no,Germany,Norway,0,,
1967,final,de,ch,Germany,Switzerland,0,,
1967,final,ie,gb,Ireland,United Kingdom,1,,
1967,final,ie,ie,Ireland,Ireland,0,,
1967,final,ie,fr,Ireland,France,1,,
1967,final,ie,lu,Ireland,Luxembourg,2,,
1967,final,ie,mc,Ireland,Monaco,0,,
1967,final,ie,es,Ireland,Spain,0,,
1967,final,ie,be,Ireland,Belgium,1,,
1967,final,ie,se,Ireland,Sweden,2,,
1967,final,ie,de,Ireland,Germany,1,,
1967,final,ie,yu,Ireland,Yugoslavia,0,,
1967,final,ie,it,Ireland,Italy,1,,
1967,final,ie,pt,Ireland,Portugal,0,,
1967,final,ie,fi,Ireland,Finland,0,,
1967,final,ie,nl,Ireland,Netherlands,1,,
1967,final,ie,at,Ireland,Austria,0,,
1967,final,ie,no,Ireland,Norway,0,,
1967,final,ie,ch,Ireland,Switzerland,0,,
1967,final,it,gb,Italy,United Kingdom,2,,
1967,final,it,ie,Italy,Ireland,1,,
1967,final,it,fr,Italy,France,0,,
1967,final,it,lu,Italy,Luxembourg,3,,
1967,final,it,mc,Italy,Monaco,1,,
1967,final,it,es,Italy,Spain,0,,
1967,final,it,be,Italy,Belgium,0,,
1967,final,it,se,Italy,Sweden,0,,
1967,final,it,de,Italy,Germany,1,,
1967,final,it,yu,Italy,Yugoslavia,1,,
1967,final,it,it,Italy,Italy,0,,
1967,final,it,pt,Italy,Portugal,0,,
1967,final,it,fi,Italy,Finland,1,,
1967,final,it,nl,Italy,Netherlands,0,,
1967,final,it,at,Italy,Austria,0,,
1967,final,it,no,Italy,Norway,0,,
1967,final,it,ch,Italy,Switzerland,0,,
1967,final,lu,gb,Luxembourg,United Kingdom,5,,
1967,final,lu,ie,Luxembourg,Ireland,1,,
1967,final,lu,fr,Luxembourg,France,2,,
1967,final,lu,lu,Luxembourg,Luxembourg,0,,
1967,final,lu,mc,Luxembourg,Monaco,0,,
1967,final,lu,es,Luxembourg,Spain,1,,
1967,final,lu,be,Luxembourg,Belgium,0,,
1967,final,lu,se,Luxembourg,Sweden,0,,
1967,final,lu,de,Luxembourg,Germany,0,,
1967,final,lu,yu,Luxembourg,Yugoslavia,1,,
1967,final,lu,it,Luxembourg,Italy,0,,
1967,final,lu,pt,Luxembourg,Portugal,0,,
1967,final,lu,fi,Luxembourg,Finland,0,,
1967,final,lu,nl,Luxembourg,Netherlands,0,,
1967,final,lu,at,Luxembourg,Austria,0,,
1967,final,lu,no,Luxembourg,Norway,0,,
1967,final,lu,ch,Luxembourg,Switzerland,0,,
1967,final,mc,gb,Monaco,United Kingdom,3,,
1967,final,mc,ie,Monaco,Ireland,2,,
1967,final,mc,fr,Monaco,France,2,,
1967,final,mc,lu,Monaco,Luxembourg,1,,
1967,final,mc,mc,Monaco,Monaco,0,,
1967,final,mc,es,Monaco,Spain,2,,
1967,final,mc,be,Monaco,Belgium,0,,
1967,final,mc,se,Monaco,Sweden,0,,
1967,final,mc,de,Monaco,Germany,0,,
1967,final,mc,yu,Monaco,Yugoslavia,0,,
1967,final,mc,it,Monaco,Italy,0,,
1967,final,mc,pt,Monaco,Portugal,0,,
1967,final,mc,fi,Monaco,Finland,0,,
1967,final,mc,nl,Monaco,Netherlands,0,,
1967,final,mc,at,Monaco,Austria,0,,
1967,final,mc,no,Monaco,Norway,0,,
1967,final,mc,ch,Monaco,Switzerland,0,,
1967,final,nl,gb,Netherlands,United Kingdom,2,,
1967,final,nl,ie,Netherlands,Ireland,0,,
1967,final,nl,fr,Netherlands,France,1,,
1967,final,nl,lu,Netherlands,Luxembourg,4,,
1967,final,nl,mc,Netherlands,Monaco,0,,
1967,final,nl,es,Netherlands,Spain,1,,
1967,final,nl,be,Netherlands,Belgium,0,,
1967,final,nl,se,Netherlands,Sweden,0,,
1967,final,nl,de,Netherlands,Germany,0,,
1967,final,nl,yu,Netherlands,Yugoslavia,0,,
1967,final,nl,it,Netherlands,Italy,0,,
1967,final,nl,pt,Netherlands,Portugal,0,,
1967,final,nl,fi,Netherlands,Finland,1,,
1967,final,nl,nl,Netherlands,Netherlands,0,,
1967,final,nl,at,Netherlands,Austria,0,,
1967,final,nl,no,Netherlands,Norway,1,,
1967,final,nl,ch,Netherlands,Switzerland,0,,
1967,final,no,gb,Norway,United Kingdom,7,,
1967,final,no,ie,Norway,Ireland,0,,
1967,final,no,fr,Norway,France,0,,
1967,final,no,lu,Norway,Luxembourg,0,,
1967,final,no,mc,Norway,Monaco,0,,
1967,final,no,es,Norway,Spain,0,,
1967,final,no,be,Norway,Belgium,0,,
1967,final,no,se,Norway,Sweden,2,,
1967,final,no,de,Norway,Germany,1,,
1967,final,no,yu,Norway,Yugoslavia,0,,
1967,final,no,it,Norway,Italy,0,,
1967,final,no,pt,Norway,Portugal,0,,
1967,final,no,fi,Norway,Finland,0,,
1967,final,no,nl,Norway,Netherlands,0,,
1967,final,no,at,Norway,Austria,0,,
1967,final,no,no,Norway,Norway,0,,
1967,final,no,ch,Norway,Switzerland,0,,
1967,final,pt,gb,Portugal,United Kingdom,1,,
1967,final,pt,ie,Portugal,Ireland,1,,
1967,final,pt,fr,Portugal,France,0,,
1967,final,pt,lu,Portugal,Luxembourg,0,,
1967,final,pt,mc,Portugal,Monaco,0,,
1967,final,pt,es,Portugal,Spain,2,,
1967,final,pt,be,Portugal,Belgium,1,,
1967,final,pt,se,Portugal,Sweden,1,,
1967,final,pt,de,Portugal,Germany,1,,
1967,final,pt,yu,Portugal,Yugoslavia,1,,
1967,final,pt,it,Portugal,Italy,0,,
1967,final,pt,pt,Portugal,Portugal,0,,
1967,final,pt,fi,Portugal,Finland,1,,
1967,final,pt,nl,Portugal,Netherlands,0,,
1967,final,pt,at,Portugal,Austria,1,,
1967,final,pt,no,Portugal,Norway,0,,
1967,final,pt,ch,Portugal,Switzerland,0,,
1967,final,es,gb,Spain,United Kingdom,0,,
1967,final,es,ie,Spain,Ireland,0,,
1967,final,es,fr,Spain,France,0,,
1967,final,es,lu,Spain,Luxembourg,1,,
1967,final,es,mc,Spain,Monaco,5,,
1967,final,es,es,Spain,Spain,0,,
1967,final,es,be,Spain,Belgium,0,,
1967,final,es,se,Spain,Sweden,0,,
1967,final,es,de,Spain,Germany,0,,
1967,final,es,yu,Spain,Yugoslavia,2,,
1967,final,es,it,Spain,Italy,1,,
1967,final,es,pt,Spain,Portugal,1,,
1967,final,es,fi,Spain,Finland,0,,
1967,final,es,nl,Spain,Netherlands,0,,
1967,final,es,at,Spain,Austria,0,,
1967,final,es,no,Spain,Norway,0,,
1967,final,es,ch,Spain,Switzerland,0,,
1967,final,se,gb,Sweden,United Kingdom,1,,
1967,final,se,ie,Sweden,Ireland,2,,
1967,final,se,fr,Sweden,France,4,,
1967,final,se,lu,Sweden,Luxembourg,0,,
1967,final,se,mc,Sweden,Monaco,1,,
1967,final,se,es,Sweden,Spain,0,,
1967,final,se,be,Sweden,Belgium,0,,
1967,final,se,se,Sweden,Sweden,0,,
1967,final,se,de,Sweden,Germany,1,,
1967,final,se,yu,Sweden,Yugoslavia,0,,
1967,final,se,it,Sweden,Italy,0,,
1967,final,se,pt,Sweden,Portugal,0,,
1967,final,se,fi,Sweden,Finland,0,,
1967,final,se,nl,Sweden,Netherlands,0,,
1967,final,se,at,Sweden,Austria,0,,
1967,final,se,no,Sweden,Norway,1,,
1967,final,se,ch,Sweden,Switzerland,0,,
1967,final,ch,gb,Switzerland,United Kingdom,7,,
1967,final,ch,ie,Switzerland,Ireland,0,,
1967,final,ch,fr,Switzerland,France,1,,
1967,final,ch,lu,Switzerland,Luxembourg,0,,
1967,final,ch,mc,Switzerland,Monaco,0,,
1967,final,ch,es,Switzerland,Spain,0,,
1967,final,ch,be,Switzerland,Belgium,0,,
1967,final,ch,se,Switzerland,Sweden,0,,
1967,final,ch,de,Switzerland,Germany,0,,
1967,final,ch,yu,Switzerland,Yugoslavia,0,,
1967,final,ch,it,Switzerland,Italy,1,,
1967,final,ch,pt,Switzerland,Portugal,1,,
1967,final,ch,fi,Switzerland,Finland,0,,
1967,final,ch,nl,Switzerland,Netherlands,0,,
1967,final,ch,at,Switzerland,Austria,0,,
1967,final,ch,no,Switzerland,Norway,0,,
1967,final,ch,ch,Switzerland,Switzerland,0,,
1967,final,gb,gb,United Kingdom,United Kingdom,0,,
1967,final,gb,ie,United Kingdom,Ireland,2,,
1967,final,gb,fr,United Kingdom,France,2,,
1967,final,gb,lu,United Kingdom,Luxembourg,2,,
1967,final,gb,mc,United Kingdom,Monaco,0,,
1967,final,gb,es,United Kingdom,Spain,0,,
1967,final,gb,be,United Kingdom,Belgium,1,,
1967,final,gb,se,United Kingdom,Sweden,0,,
1967,final,gb,de,United Kingdom,Germany,1,,
1967,final,gb,yu,United Kingdom,Yugoslavia,0,,
1967,final,gb,it,United Kingdom,Italy,1,,
1967,final,gb,pt,United Kingdom,Portugal,0,,
1967,final,gb,fi,United Kingdom,Finland,0,,
1967,final,gb,nl,United Kingdom,Netherlands,1,,
1967,final,gb,at,United Kingdom,Austria,0,,
1967,final,gb,no,United Kingdom,Norway,0,,
1967,final,gb,ch,United Kingdom,Switzerland,0,,
1967,final,yu,gb,Yugoslavia,United Kingdom,0,,
1967,final,yu,ie,Yugoslavia,Ireland,1,,
1967,final,yu,fr,Yugoslavia,France,4,,
1967,final,yu,lu,Yugoslavia,Luxembourg,1,,
1967,final,yu,mc,Yugoslavia,Monaco,0,,
1967,final,yu,es,Yugoslavia,Spain,1,,
1967,final,yu,be,Yugoslavia,Belgium,1,,
1967,final,yu,se,Yugoslavia,Sweden,1,,
1967,final,yu,de,Yugoslavia,Germany,0,,
1967,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1967,final,yu,it,Yugoslavia,Italy,0,,
1967,final,yu,pt,Yugoslavia,Portugal,0,,
1967,final,yu,fi,Yugoslavia,Finland,0,,
1967,final,yu,nl,Yugoslavia,Netherlands,0,,
1967,final,yu,at,Yugoslavia,Austria,1,,
1967,final,yu,no,Yugoslavia,Norway,0,,
1967,final,yu,ch,Yugoslavia,Switzerland,0,,
1968,final,at,es,Austria,Spain,2,,
1968,final,at,gb,Austria,United Kingdom,0,,
1968,final,at,fr,Austria,France,2,,
1968,final,at,ie,Austria,Ireland,4,,
1968,final,at,se,Austria,Sweden,0,,
1968,final,at,de,Austria,Germany,0,,
1968,final,at,be,Austria,Belgium,0,,
1968,final,at,mc,Austria,Monaco,0,,
1968,final,at,yu,Austria,Yugoslavia,1,,
1968,final,at,it,Austria,Italy,0,,
1968,final,at,pt,Austria,Portugal,0,,
1968,final,at,lu,Austria,Luxembourg,1,,
1968,final,at,at,Austria,Austria,0,,
1968,final,at,ch,Austria,Switzerland,0,,
1968,final,at,no,Austria,Norway,0,,
1968,final,at,nl,Austria,Netherlands,0,,
1968,final,at,fi,Austria,Finland,0,,
1968,final,be,es,Belgium,Spain,0,,
1968,final,be,gb,Belgium,United Kingdom,2,,
1968,final,be,fr,Belgium,France,6,,
1968,final,be,ie,Belgium,Ireland,1,,
1968,final,be,se,Belgium,Sweden,0,,
1968,final,be,de,Belgium,Germany,0,,
1968,final,be,be,Belgium,Belgium,0,,
1968,final,be,mc,Belgium,Monaco,0,,
1968,final,be,yu,Belgium,Yugoslavia,1,,
1968,final,be,it,Belgium,Italy,0,,
1968,final,be,pt,Belgium,Portugal,0,,
1968,final,be,lu,Belgium,Luxembourg,0,,
1968,final,be,at,Belgium,Austria,0,,
1968,final,be,ch,Belgium,Switzerland,0,,
1968,final,be,no,Belgium,Norway,0,,
1968,final,be,nl,Belgium,Netherlands,0,,
1968,final,be,fi,Belgium,Finland,0,,
1968,final,fi,es,Finland,Spain,3,,
1968,final,fi,gb,Finland,United Kingdom,2,,
1968,final,fi,fr,Finland,France,0,,
1968,final,fi,ie,Finland,Ireland,0,,
1968,final,fi,se,Finland,Sweden,1,,
1968,final,fi,de,Finland,Germany,0,,
1968,final,fi,be,Finland,Belgium,1,,
1968,final,fi,mc,Finland,Monaco,3,,
1968,final,fi,yu,Finland,Yugoslavia,0,,
1968,final,fi,it,Finland,Italy,0,,
1968,final,fi,pt,Finland,Portugal,0,,
1968,final,fi,lu,Finland,Luxembourg,0,,
1968,final,fi,at,Finland,Austria,0,,
1968,final,fi,ch,Finland,Switzerland,0,,
1968,final,fi,no,Finland,Norway,0,,
1968,final,fi,nl,Finland,Netherlands,0,,
1968,final,fi,fi,Finland,Finland,0,,
1968,final,fr,es,France,Spain,4,,
1968,final,fr,gb,France,United Kingdom,4,,
1968,final,fr,fr,France,France,0,,
1968,final,fr,ie,France,Ireland,0,,
1968,final,fr,se,France,Sweden,0,,
1968,final,fr,de,France,Germany,0,,
1968,final,fr,be,France,Belgium,1,,
1968,final,fr,mc,France,Monaco,0,,
1968,final,fr,yu,France,Yugoslavia,0,,
1968,final,fr,it,France,Italy,0,,
1968,final,fr,pt,France,Portugal,0,,
1968,final,fr,lu,France,Luxembourg,1,,
1968,final,fr,at,France,Austria,0,,
1968,final,fr,ch,France,Switzerland,0,,
1968,final,fr,no,France,Norway,0,,
1968,final,fr,nl,France,Netherlands,0,,
1968,final,fr,fi,France,Finland,0,,
1968,final,de,es,Germany,Spain,6,,
1968,final,de,gb,Germany,United Kingdom,2,,
1968,final,de,fr,Germany,France,0,,
1968,final,de,ie,Germany,Ireland,0,,
1968,final,de,se,Germany,Sweden,0,,
1968,final,de,de,Germany,Germany,0,,
1968,final,de,be,Germany,Belgium,0,,
1968,final,de,mc,Germany,Monaco,0,,
1968,final,de,yu,Germany,Yugoslavia,0,,
1968,final,de,it,Germany,Italy,0,,
1968,final,de,pt,Germany,Portugal,0,,
1968,final,de,lu,Germany,Luxembourg,0,,
1968,final,de,at,Germany,Austria,2,,
1968,final,de,ch,Germany,Switzerland,0,,
1968,final,de,no,Germany,Norway,0,,
1968,final,de,nl,Germany,Netherlands,0,,
1968,final,de,fi,Germany,Finland,0,,
1968,final,ie,es,Ireland,Spain,1,,
1968,final,ie,gb,Ireland,United Kingdom,1,,
1968,final,ie,fr,Ireland,France,0,,
1968,final,ie,ie,Ireland,Ireland,0,,
1968,final,ie,se,Ireland,Sweden,4,,
1968,final,ie,de,Ireland,Germany,0,,
1968,final,ie,be,Ireland,Belgium,0,,
1968,final,ie,mc,Ireland,Monaco,1,,
1968,final,ie,yu,Ireland,Yugoslavia,3,,
1968,final,ie,it,Ireland,Italy,0,,
1968,final,ie,pt,Ireland,Portugal,0,,
1968,final,ie,lu,Ireland,Luxembourg,0,,
1968,final,ie,at,Ireland,Austria,0,,
1968,final,ie,ch,Ireland,Switzerland,0,,
1968,final,ie,no,Ireland,Norway,0,,
1968,final,ie,nl,Ireland,Netherlands,0,,
1968,final,ie,fi,Ireland,Finland,0,,
1968,final,it,es,Italy,Spain,3,,
1968,final,it,gb,Italy,United Kingdom,1,,
1968,final,it,fr,Italy,France,2,,
1968,final,it,ie,Italy,Ireland,0,,
1968,final,it,se,Italy,Sweden,0,,
1968,final,it,de,Italy,Germany,0,,
1968,final,it,be,Italy,Belgium,3,,
1968,final,it,mc,Italy,Monaco,0,,
1968,final,it,yu,Italy,Yugoslavia,0,,
1968,final,it,it,Italy,Italy,0,,
1968,final,it,pt,Italy,Portugal,0,,
1968,final,it,lu,Italy,Luxembourg,0,,
1968,final,it,at,Italy,Austria,0,,
1968,final,it,ch,Italy,Switzerland,0,,
1968,final,it,no,Italy,Norway,0,,
1968,final,it,nl,Italy,Netherlands,1,,
1968,final,it,fi,Italy,Finland,0,,
1968,final,lu,es,Luxembourg,Spain,1,,
1968,final,lu,gb,Luxembourg,United Kingdom,1,,
1968,final,lu,fr,Luxembourg,France,3,,
1968,final,lu,ie,Luxembourg,Ireland,1,,
1968,final,lu,se,Luxembourg,Sweden,0,,
1968,final,lu,de,Luxembourg,Germany,1,,
1968,final,lu,be,Luxembourg,Belgium,0,,
1968,final,lu,mc,Luxembourg,Monaco,1,,
1968,final,lu,yu,Luxembourg,Yugoslavia,1,,
1968,final,lu,it,Luxembourg,Italy,0,,
1968,final,lu,pt,Luxembourg,Portugal,0,,
1968,final,lu,lu,Luxembourg,Luxembourg,0,,
1968,final,lu,at,Luxembourg,Austria,0,,
1968,final,lu,ch,Luxembourg,Switzerland,0,,
1968,final,lu,no,Luxembourg,Norway,1,,
1968,final,lu,nl,Luxembourg,Netherlands,0,,
1968,final,lu,fi,Luxembourg,Finland,0,,
1968,final,mc,es,Monaco,Spain,4,,
1968,final,mc,gb,Monaco,United Kingdom,5,,
1968,final,mc,fr,Monaco,France,0,,
1968,final,mc,ie,Monaco,Ireland,0,,
1968,final,mc,se,Monaco,Sweden,0,,
1968,final,mc,de,Monaco,Germany,0,,
1968,final,mc,be,Monaco,Belgium,0,,
1968,final,mc,mc,Monaco,Monaco,0,,
1968,final,mc,yu,Monaco,Yugoslavia,0,,
1968,final,mc,it,Monaco,Italy,0,,
1968,final,mc,pt,Monaco,Portugal,0,,
1968,final,mc,lu,Monaco,Luxembourg,1,,
1968,final,mc,at,Monaco,Austria,0,,
1968,final,mc,ch,Monaco,Switzerland,0,,
1968,final,mc,no,Monaco,Norway,0,,
1968,final,mc,nl,Monaco,Netherlands,0,,
1968,final,mc,fi,Monaco,Finland,0,,
1968,final,nl,es,Netherlands,Spain,0,,
1968,final,nl,gb,Netherlands,United Kingdom,2,,
1968,final,nl,fr,Netherlands,France,3,,
1968,final,nl,ie,Netherlands,Ireland,1,,
1968,final,nl,se,Netherlands,Sweden,1,,
1968,final,nl,de,Netherlands,Germany,0,,
1968,final,nl,be,Netherlands,Belgium,0,,
1968,final,nl,mc,Netherlands,Monaco,2,,
1968,final,nl,yu,Netherlands,Yugoslavia,0,,
1968,final,nl,it,Netherlands,Italy,0,,
1968,final,nl,pt,Netherlands,Portugal,0,,
1968,final,nl,lu,Netherlands,Luxembourg,1,,
1968,final,nl,at,Netherlands,Austria,0,,
1968,final,nl,ch,Netherlands,Switzerland,0,,
1968,final,nl,no,Netherlands,Norway,0,,
1968,final,nl,nl,Netherlands,Netherlands,0,,
1968,final,nl,fi,Netherlands,Finland,0,,
1968,final,no,es,Norway,Spain,1,,
1968,final,no,gb,Norway,United Kingdom,0,,
1968,final,no,fr,Norway,France,0,,
1968,final,no,ie,Norway,Ireland,0,,
1968,final,no,se,Norway,Sweden,6,,
1968,final,no,de,Norway,Germany,0,,
1968,final,no,be,Norway,Belgium,0,,
1968,final,no,mc,Norway,Monaco,0,,
1968,final,no,yu,Norway,Yugoslavia,0,,
1968,final,no,it,Norway,Italy,0,,
1968,final,no,pt,Norway,Portugal,2,,
1968,final,no,lu,Norway,Luxembourg,0,,
1968,final,no,at,Norway,Austria,0,,
1968,final,no,ch,Norway,Switzerland,0,,
1968,final,no,no,Norway,Norway,0,,
1968,final,no,nl,Norway,Netherlands,0,,
1968,final,no,fi,Norway,Finland,1,,
1968,final,pt,es,Portugal,Spain,4,,
1968,final,pt,gb,Portugal,United Kingdom,1,,
1968,final,pt,fr,Portugal,France,0,,
1968,final,pt,ie,Portugal,Ireland,1,,
1968,final,pt,se,Portugal,Sweden,1,,
1968,final,pt,de,Portugal,Germany,0,,
1968,final,pt,be,Portugal,Belgium,1,,
1968,final,pt,mc,Portugal,Monaco,0,,
1968,final,pt,yu,Portugal,Yugoslavia,1,,
1968,final,pt,it,Portugal,Italy,1,,
1968,final,pt,pt,Portugal,Portugal,0,,
1968,final,pt,lu,Portugal,Luxembourg,0,,
1968,final,pt,at,Portugal,Austria,0,,
1968,final,pt,ch,Portugal,Switzerland,0,,
1968,final,pt,no,Portugal,Norway,0,,
1968,final,pt,nl,Portugal,Netherlands,0,,
1968,final,pt,fi,Portugal,Finland,0,,
1968,final,es,es,Spain,Spain,0,,
1968,final,es,gb,Spain,United Kingdom,0,,
1968,final,es,fr,Spain,France,0,,
1968,final,es,ie,Spain,Ireland,0,,
1968,final,es,se,Spain,Sweden,0,,
1968,final,es,de,Spain,Germany,2,,
1968,final,es,be,Spain,Belgium,1,,
1968,final,es,mc,Spain,Monaco,0,,
1968,final,es,yu,Spain,Yugoslavia,1,,
1968,final,es,it,Spain,Italy,2,,
1968,final,es,pt,Spain,Portugal,3,,
1968,final,es,lu,Spain,Luxembourg,0,,
1968,final,es,at,Spain,Austria,0,,
1968,final,es,ch,Spain,Switzerland,0,,
1968,final,es,no,Spain,Norway,1,,
1968,final,es,nl,Spain,Netherlands,0,,
1968,final,es,fi,Spain,Finland,0,,
1968,final,se,es,Sweden,Spain,0,,
1968,final,se,gb,Sweden,United Kingdom,3,,
1968,final,se,fr,Sweden,France,1,,
1968,final,se,ie,Sweden,Ireland,4,,
